-6,-6,-6,-6,-6,-6,-6,-6
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.45834,0.45834,0.45834,0.45834,0.45834,0.45834,0.45834,0.45834
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.45243,0.45243,0.45243,0.45243,0.45243,0.45243,0.45243,0.45243
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.45216,0.45216,0.45216,0.45216,0.45216,0.45216,0.45216,0.45216
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.44554,0.44554,0.44554,0.44554,0.44554,0.44554,0.44554,0.44554
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.43078,0.43078,0.43078,0.43078,0.43078,0.43078,0.43078,0.43078
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.41808,0.41808,0.41808,0.41808,0.41808,0.41808,0.41808,0.41808
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.41012,0.41012,0.41012,0.41012,0.41012,0.41012,0.41012,0.41012
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.40204,0.40204,0.40204,0.40204,0.40204,0.40204,0.40204,0.40204
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.38744,0.38744,0.38744,0.38744,0.38744,0.38744,0.38744,0.38744
0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.37971,0.37971,0.37971,0.37971,0.37971,0.37971,0.37971,0.37971
0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.3719,0.3719,0.3719,0.3719,0.3719,0.3719,0.3719,0.3719
0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,6
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.36463,0.36463,0.36463,0.36463,0.36463,0.36463,0.36463,0.36463
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
7,7,7,7,7,7,7,7
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.35765,0.35765,0.35765,0.35765,0.35765,0.35765,0.35765,0.35765
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
8,8,8,8,8,8,8,8
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.35001,0.35001,0.35001,0.35001,0.35001,0.35001,0.35001,0.35001
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
9,9,9,9,9,9,9,9
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.29996,0.29996,0.29996,0.29996,0.29996,0.29996,0.29996,0.29996
32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
10,10,10,10,10,10,10,10
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.27503,0.27503,0.27503,0.27503,0.27503,0.27503,0.27503,0.27503
35,35,35,35,35,35,35,35
11,11,11,11,11,11,11,11
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.26791,0.26791,0.26791,0.26791,0.26791,0.26791,0.26791,0.26791
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
12,12,12,12,12,12,12,12
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.26068,0.26068,0.26068,0.26068,0.26068,0.26068,0.26068,0.26068
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
13,13,13,13,13,13,13,13
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.25318,0.25318,0.25318,0.25318,0.25318,0.25318,0.25318,0.25318
40,40,40,40,40,40,40,40
14,14,14,14,14,14,14,14
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.24382,0.24382,0.24382,0.24382,0.24382,0.24382,0.24382,0.24382
40,40,40,40,40,40,40,40
15,15,15,15,15,15,15,15
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.23179,0.23179,0.23179,0.23179,0.23179,0.23179,0.23179,0.23179
40,40,40,40,40,40,40,40
16,16,16,16,16,16,16,16
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.21791,0.21791,0.21791,0.21791,0.21791,0.21791,0.21791,0.21791
40,40,40,40,40,40,40,40
17,17,17,17,17,17,17,17
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.20399,0.20399,0.20399,0.20399,0.20399,0.20399,0.20399,0.20399
40,40,40,40,40,40,40,40
18,18,18,18,18,18,18,18
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.19155,0.19155,0.19155,0.19155,0.19155,0.19155,0.19155,0.19155
40,40,40,40,40,40,40,40
19,19,19,19,19,19,19,19
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.027271,0.027271,0.027271,0.027271,0.027271,0.027271,0.027271,0.027271
92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5
20,20,20,20,20,20,20,20
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.025581,0.025581,0.025581,0.025581,0.025581,0.025581,0.025581,0.025581
95,95,95,95,95,95,95,95
21,21,21,21,21,21,21,21
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
22,22,22,22,22,22,22,22
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
23,23,23,23,23,23,23,23
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
24,24,24,24,24,24,24,24
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
25,25,25,25,25,25,25,25
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
26,26,26,26,26,26,26,26
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
27,27,27,27,27,27,27,27
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
28,28,28,28,28,28,28,28
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
29,29,29,29,29,29,29,29
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
30,30,30,30,30,30,30,30
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.49671,0.49671,0.49671,0.49671,0.49671,0.49671,0.49671,0.49671
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.49594,0.49594,0.49594,0.49594,0.49594,0.49594,0.49594,0.49594
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.49496,0.49496,0.49496,0.49496,0.49496,0.49496,0.49496,0.49496
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.49385,0.49385,0.49385,0.49385,0.49385,0.49385,0.49385,0.49385
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.49268,0.49268,0.49268,0.49268,0.49268,0.49268,0.49268,0.49268
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.49123,0.49123,0.49123,0.49123,0.49123,0.49123,0.49123,0.49123
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.48953,0.48953,0.48953,0.48953,0.48953,0.48953,0.48953,0.48953
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.48747,0.48747,0.48747,0.48747,0.48747,0.48747,0.48747,0.48747
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.48534,0.48534,0.48534,0.48534,0.48534,0.48534,0.48534,0.48534
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.48293,0.48293,0.48293,0.48293,0.48293,0.48293,0.48293,0.48293
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.48396,0.48396,0.48396,0.48396,0.48396,0.48396,0.48396,0.48396
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.48149,0.48149,0.48149,0.48149,0.48149,0.48149,0.48149,0.48149
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.47865,0.47865,0.47865,0.47865,0.47865,0.47865,0.47865,0.47865
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.47516,0.47516,0.47516,0.47516,0.47516,0.47516,0.47516,0.47516
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.47095,0.47095,0.47095,0.47095,0.47095,0.47095,0.47095,0.47095
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.46635,0.46635,0.46635,0.46635,0.46635,0.46635,0.46635,0.46635
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.46126,0.46126,0.46126,0.46126,0.46126,0.46126,0.46126,0.46126
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.45261,0.45261,0.45261,0.45261,0.45261,0.45261,0.45261,0.45261
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.44637,0.44637,0.44637,0.44637,0.44637,0.44637,0.44637,0.44637
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.43978,0.43978,0.43978,0.43978,0.43978,0.43978,0.43978,0.43978
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.43286,0.43286,0.43286,0.43286,0.43286,0.43286,0.43286,0.43286
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.42657,0.42657,0.42657,0.42657,0.42657,0.42657,0.42657,0.42657
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.41975,0.41975,0.41975,0.41975,0.41975,0.41975,0.41975,0.41975
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.41328,0.41328,0.41328,0.41328,0.41328,0.41328,0.41328,0.41328
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.40782,0.40782,0.40782,0.40782,0.40782,0.40782,0.40782,0.40782
0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.4008,0.4008,0.4008,0.4008,0.4008,0.4008,0.4008,0.4008
0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.38004,0.38004,0.38004,0.38004,0.38004,0.38004,0.38004,0.38004
0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,6
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.37259,0.37259,0.37259,0.37259,0.37259,0.37259,0.37259,0.37259
0,0,0,0,0,0,0,0
7,7,7,7,7,7,7,7
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.36554,0.36554,0.36554,0.36554,0.36554,0.36554,0.36554,0.36554
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
8,8,8,8,8,8,8,8
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.35844,0.35844,0.35844,0.35844,0.35844,0.35844,0.35844,0.35844
20,20,20,20,20,20,20,20
9,9,9,9,9,9,9,9
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118,0.35118
20,20,20,20,20,20,20,20
10,10,10,10,10,10,10,10
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.31872,0.31872,0.31872,0.31872,0.31872,0.31872,0.31872,0.31872
30,30,30,30,30,30,30,30
11,11,11,11,11,11,11,11
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.2672,0.2672,0.2672,0.2672,0.2672,0.2672,0.2672,0.2672
40,40,40,40,40,40,40,40
12,12,12,12,12,12,12,12
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.26035,0.26035,0.26035,0.26035,0.26035,0.26035,0.26035,0.26035
40,40,40,40,40,40,40,40
13,13,13,13,13,13,13,13
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.25382,0.25382,0.25382,0.25382,0.25382,0.25382,0.25382,0.25382
40,40,40,40,40,40,40,40
14,14,14,14,14,14,14,14
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.2477,0.2477,0.2477,0.2477,0.2477,0.2477,0.2477,0.2477
40,40,40,40,40,40,40,40
15,15,15,15,15,15,15,15
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.24173,0.24173,0.24173,0.24173,0.24173,0.24173,0.24173,0.24173
40,40,40,40,40,40,40,40
16,16,16,16,16,16,16,16
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.23999,0.23999,0.23999,0.23999,0.23999,0.23999,0.23999,0.23999
40,40,40,40,40,40,40,40
17,17,17,17,17,17,17,17
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.23452,0.23452,0.23452,0.23452,0.23452,0.23452,0.23452,0.23452
40,40,40,40,40,40,40,40
18,18,18,18,18,18,18,18
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.22604,0.22604,0.22604,0.22604,0.22604,0.22604,0.22604,0.22604
40,40,40,40,40,40,40,40
19,19,19,19,19,19,19,19
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.21286,0.21286,0.21286,0.21286,0.21286,0.21286,0.21286,0.21286
40,40,40,40,40,40,40,40
20,20,20,20,20,20,20,20
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.19354,0.19354,0.19354,0.19354,0.19354,0.19354,0.19354,0.19354
40,40,40,40,40,40,40,40
21,21,21,21,21,21,21,21
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.040149,0.040149,0.040149,0.040149,0.040149,0.040149,0.040149,0.040149
90,90,90,90,90,90,90,90
22,22,22,22,22,22,22,22
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.02726,0.02726,0.02726,0.02726,0.02726,0.02726,0.02726,0.02726
95,95,95,95,95,95,95,95
23,23,23,23,23,23,23,23
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.026905,0.026905,0.026905,0.026905,0.026905,0.026905,0.026905,0.026905
95,95,95,95,95,95,95,95
24,24,24,24,24,24,24,24
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.026643,0.026643,0.026643,0.026643,0.026643,0.026643,0.026643,0.026643
95,95,95,95,95,95,95,95
25,25,25,25,25,25,25,25
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.026445,0.026445,0.026445,0.026445,0.026445,0.026445,0.026445,0.026445
95,95,95,95,95,95,95,95
26,26,26,26,26,26,26,26
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.026332,0.026332,0.026332,0.026332,0.026332,0.026332,0.026332,0.026332
95,95,95,95,95,95,95,95
27,27,27,27,27,27,27,27
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.026266,0.026266,0.026266,0.026266,0.026266,0.026266,0.026266,0.026266
95,95,95,95,95,95,95,95
28,28,28,28,28,28,28,28
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.026233,0.026233,0.026233,0.026233,0.026233,0.026233,0.026233,0.026233
95,95,95,95,95,95,95,95
29,29,29,29,29,29,29,29
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.026222,0.026222,0.026222,0.026222,0.026222,0.026222,0.026222,0.026222
95,95,95,95,95,95,95,95
30,30,30,30,30,30,30,30
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
