0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.437,0.437,0.437,0.437,0.437,0.437
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.42893,0.42893,0.42893,0.42893,0.42893,0.42893
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.41561,0.41561,0.41561,0.41561,0.41561,0.41561
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.40664,0.40664,0.40664,0.40664,0.40664,0.40664
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.39749,0.39749,0.39749,0.39749,0.39749,0.39749
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.38859,0.38859,0.38859,0.38859,0.38859,0.38859
0,0,0,0,0,0
0,0,0,0,0,0
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.38091,0.38091,0.38091,0.38091,0.38091,0.38091
0,0,0,0,0,0
1,1,1,1,1,1
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.37282,0.37282,0.37282,0.37282,0.37282,0.37282
0,0,0,0,0,0
2,2,2,2,2,2
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.3644,0.3644,0.3644,0.3644,0.3644,0.3644
15,15,15,15,15,15
3,3,3,3,3,3
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.35761,0.35761,0.35761,0.35761,0.35761,0.35761
17.5,17.5,17.5,17.5,17.5,17.5
4,4,4,4,4,4
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.29778,0.29778,0.29778,0.29778,0.29778,0.29778
25,25,25,25,25,25
5,5,5,5,5,5
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.27065,0.27065,0.27065,0.27065,0.27065,0.27065
40,40,40,40,40,40
6,6,6,6,6,6
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.26039,0.26039,0.26039,0.26039,0.26039,0.26039
40,40,40,40,40,40
7,7,7,7,7,7
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.24909,0.24909,0.24909,0.24909,0.24909,0.24909
40,40,40,40,40,40
8,8,8,8,8,8
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.23472,0.23472,0.23472,0.23472,0.23472,0.23472
40,40,40,40,40,40
9,9,9,9,9,9
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.21368,0.21368,0.21368,0.21368,0.21368,0.21368
40,40,40,40,40,40
10,10,10,10,10,10
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.19259,0.19259,0.19259,0.19259,0.19259,0.19259
40,40,40,40,40,40
11,11,11,11,11,11
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.050934,0.050934,0.050934,0.050934,0.050934,0.050934
87.5,87.5,87.5,87.5,87.5,87.5
12,12,12,12,12,12
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.049441,0.049441,0.049441,0.049441,0.049441,0.049441
90,90,90,90,90,90
13,13,13,13,13,13
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.02455,0.02455,0.02455,0.02455,0.02455,0.02455
95,95,95,95,95,95
14,14,14,14,14,14
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.024526,0.024526,0.024526,0.024526,0.024526,0.024526
95,95,95,95,95,95
15,15,15,15,15,15
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.024524,0.024524,0.024524,0.024524,0.024524,0.024524
95,95,95,95,95,95
16,16,16,16,16,16
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.024536,0.024536,0.024536,0.024536,0.024536,0.024536
95,95,95,95,95,95
17,17,17,17,17,17
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.024514,0.024514,0.024514,0.024514,0.024514,0.024514
95,95,95,95,95,95
18,18,18,18,18,18
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.024514,0.024514,0.024514,0.024514,0.024514,0.024514
95,95,95,95,95,95
19,19,19,19,19,19
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.024497,0.024497,0.024497,0.024497,0.024497,0.024497
95,95,95,95,95,95
20,20,20,20,20,20
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.024488,0.024488,0.024488,0.024488,0.024488,0.024488
95,95,95,95,95,95
21,21,21,21,21,21
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.024482,0.024482,0.024482,0.024482,0.024482,0.024482
95,95,95,95,95,95
22,22,22,22,22,22
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.024471,0.024471,0.024471,0.024471,0.024471,0.024471
95,95,95,95,95,95
23,23,23,23,23,23
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.024457,0.024457,0.024457,0.024457,0.024457,0.024457
95,95,95,95,95,95
24,24,24,24,24,24
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.02446,0.02446,0.02446,0.02446,0.02446,0.02446
95,95,95,95,95,95
25,25,25,25,25,25
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.024467,0.024467,0.024467,0.024467,0.024467,0.024467
95,95,95,95,95,95
26,26,26,26,26,26
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.024465,0.024465,0.024465,0.024465,0.024465,0.024465
95,95,95,95,95,95
27,27,27,27,27,27
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.024464,0.024464,0.024464,0.024464,0.024464,0.024464
95,95,95,95,95,95
28,28,28,28,28,28
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.024465,0.024465,0.024465,0.024465,0.024465,0.024465
95,95,95,95,95,95
29,29,29,29,29,29
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.02447,0.02447,0.02447,0.02447,0.02447,0.02447
95,95,95,95,95,95
30,30,30,30,30,30
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.49627,0.49627,0.49627,0.49627,0.49627,0.49627
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.4958,0.4958,0.4958,0.4958,0.4958,0.4958
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.49445,0.49445,0.49445,0.49445,0.49445,0.49445
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.4923,0.4923,0.4923,0.4923,0.4923,0.4923
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.49024,0.49024,0.49024,0.49024,0.49024,0.49024
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.48819,0.48819,0.48819,0.48819,0.48819,0.48819
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.48615,0.48615,0.48615,0.48615,0.48615,0.48615
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.48217,0.48217,0.48217,0.48217,0.48217,0.48217
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.47904,0.47904,0.47904,0.47904,0.47904,0.47904
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.47459,0.47459,0.47459,0.47459,0.47459,0.47459
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.47025,0.47025,0.47025,0.47025,0.47025,0.47025
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.46489,0.46489,0.46489,0.46489,0.46489,0.46489
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.45882,0.45882,0.45882,0.45882,0.45882,0.45882
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.45189,0.45189,0.45189,0.45189,0.45189,0.45189
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.44415,0.44415,0.44415,0.44415,0.44415,0.44415
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.43998,0.43998,0.43998,0.43998,0.43998,0.43998
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.43191,0.43191,0.43191,0.43191,0.43191,0.43191
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.4186,0.4186,0.4186,0.4186,0.4186,0.4186
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.40955,0.40955,0.40955,0.40955,0.40955,0.40955
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.40026,0.40026,0.40026,0.40026,0.40026,0.40026
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.39126,0.39126,0.39126,0.39126,0.39126,0.39126
0,0,0,0,0,0
0,0,0,0,0,0
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.38978,0.38978,0.38978,0.38978,0.38978,0.38978
0,0,0,0,0,0
1,1,1,1,1,1
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.38238,0.38238,0.38238,0.38238,0.38238,0.38238
0,0,0,0,0,0
2,2,2,2,2,2
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.36767,0.36767,0.36767,0.36767,0.36767,0.36767
7.5,7.5,7.5,7.5,7.5,7.5
3,3,3,3,3,3
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.36088,0.36088,0.36088,0.36088,0.36088,0.36088
15,15,15,15,15,15
4,4,4,4,4,4
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.35204,0.35204,0.35204,0.35204,0.35204,0.35204
15,15,15,15,15,15
5,5,5,5,5,5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.31026,0.31026,0.31026,0.31026,0.31026,0.31026
35,35,35,35,35,35
6,6,6,6,6,6
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.28363,0.28363,0.28363,0.28363,0.28363,0.28363
35,35,35,35,35,35
7,7,7,7,7,7
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.27468,0.27468,0.27468,0.27468,0.27468,0.27468
35,35,35,35,35,35
8,8,8,8,8,8
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.26441,0.26441,0.26441,0.26441,0.26441,0.26441
40,40,40,40,40,40
9,9,9,9,9,9
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.2403,0.2403,0.2403,0.2403,0.2403,0.2403
40,40,40,40,40,40
10,10,10,10,10,10
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.21878,0.21878,0.21878,0.21878,0.21878,0.21878
40,40,40,40,40,40
11,11,11,11,11,11
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.20338,0.20338,0.20338,0.20338,0.20338,0.20338
40,40,40,40,40,40
12,12,12,12,12,12
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.050698,0.050698,0.050698,0.050698,0.050698,0.050698
90,90,90,90,90,90
13,13,13,13,13,13
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.049497,0.049497,0.049497,0.049497,0.049497,0.049497
90,90,90,90,90,90
14,14,14,14,14,14
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.024503,0.024503,0.024503,0.024503,0.024503,0.024503
95,95,95,95,95,95
15,15,15,15,15,15
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.024513,0.024513,0.024513,0.024513,0.024513,0.024513
95,95,95,95,95,95
16,16,16,16,16,16
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.024516,0.024516,0.024516,0.024516,0.024516,0.024516
95,95,95,95,95,95
17,17,17,17,17,17
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.02451,0.02451,0.02451,0.02451,0.02451,0.02451
95,95,95,95,95,95
18,18,18,18,18,18
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.024528,0.024528,0.024528,0.024528,0.024528,0.024528
95,95,95,95,95,95
19,19,19,19,19,19
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.024524,0.024524,0.024524,0.024524,0.024524,0.024524
95,95,95,95,95,95
20,20,20,20,20,20
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.024496,0.024496,0.024496,0.024496,0.024496,0.024496
95,95,95,95,95,95
21,21,21,21,21,21
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.024504,0.024504,0.024504,0.024504,0.024504,0.024504
95,95,95,95,95,95
22,22,22,22,22,22
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.024487,0.024487,0.024487,0.024487,0.024487,0.024487
95,95,95,95,95,95
23,23,23,23,23,23
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.02449,0.02449,0.02449,0.02449,0.02449,0.02449
95,95,95,95,95,95
24,24,24,24,24,24
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.024492,0.024492,0.024492,0.024492,0.024492,0.024492
95,95,95,95,95,95
25,25,25,25,25,25
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
26,26,26,26,26,26
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
27,27,27,27,27,27
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
28,28,28,28,28,28
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
29,29,29,29,29,29
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
30,30,30,30,30,30
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.49687,0.49687,0.49687,0.49687,0.49687,0.49687
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.49557,0.49557,0.49557,0.49557,0.49557,0.49557
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.49403,0.49403,0.49403,0.49403,0.49403,0.49403
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.49258,0.49258,0.49258,0.49258,0.49258,0.49258
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.49084,0.49084,0.49084,0.49084,0.49084,0.49084
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.48869,0.48869,0.48869,0.48869,0.48869,0.48869
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.48561,0.48561,0.48561,0.48561,0.48561,0.48561
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.48287,0.48287,0.48287,0.48287,0.48287,0.48287
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.47995,0.47995,0.47995,0.47995,0.47995,0.47995
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.47753,0.47753,0.47753,0.47753,0.47753,0.47753
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.47331,0.47331,0.47331,0.47331,0.47331,0.47331
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.47086,0.47086,0.47086,0.47086,0.47086,0.47086
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.46573,0.46573,0.46573,0.46573,0.46573,0.46573
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.4625,0.4625,0.4625,0.4625,0.4625,0.4625
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.45653,0.45653,0.45653,0.45653,0.45653,0.45653
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.44977,0.44977,0.44977,0.44977,0.44977,0.44977
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.43843,0.43843,0.43843,0.43843,0.43843,0.43843
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.4261,0.4261,0.4261,0.4261,0.4261,0.4261
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.41739,0.41739,0.41739,0.41739,0.41739,0.41739
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.41987,0.41987,0.41987,0.41987,0.41987,0.41987
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.39432,0.39432,0.39432,0.39432,0.39432,0.39432
0,0,0,0,0,0
0,0,0,0,0,0
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.40567,0.40567,0.40567,0.40567,0.40567,0.40567
0,0,0,0,0,0
1,1,1,1,1,1
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.39901,0.39901,0.39901,0.39901,0.39901,0.39901
0,0,0,0,0,0
2,2,2,2,2,2
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.39278,0.39278,0.39278,0.39278,0.39278,0.39278
0,0,0,0,0,0
3,3,3,3,3,3
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.3636,0.3636,0.3636,0.3636,0.3636,0.3636
15,15,15,15,15,15
4,4,4,4,4,4
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.3547,0.3547,0.3547,0.3547,0.3547,0.3547
17.5,17.5,17.5,17.5,17.5,17.5
5,5,5,5,5,5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.30432,0.30432,0.30432,0.30432,0.30432,0.30432
27.5,27.5,27.5,27.5,27.5,27.5
6,6,6,6,6,6
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.27784,0.27784,0.27784,0.27784,0.27784,0.27784
37.5,37.5,37.5,37.5,37.5,37.5
7,7,7,7,7,7
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.2691,0.2691,0.2691,0.2691,0.2691,0.2691
37.5,37.5,37.5,37.5,37.5,37.5
8,8,8,8,8,8
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.26002,0.26002,0.26002,0.26002,0.26002,0.26002
37.5,37.5,37.5,37.5,37.5,37.5
9,9,9,9,9,9
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.24978,0.24978,0.24978,0.24978,0.24978,0.24978
40,40,40,40,40,40
10,10,10,10,10,10
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.23653,0.23653,0.23653,0.23653,0.23653,0.23653
40,40,40,40,40,40
11,11,11,11,11,11
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.2144,0.2144,0.2144,0.2144,0.2144,0.2144
40,40,40,40,40,40
12,12,12,12,12,12
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.065831,0.065831,0.065831,0.065831,0.065831,0.065831
65,65,65,65,65,65
13,13,13,13,13,13
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.026256,0.026256,0.026256,0.026256,0.026256,0.026256
95,95,95,95,95,95
14,14,14,14,14,14
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025087,0.025087,0.025087,0.025087,0.025087,0.025087
95,95,95,95,95,95
15,15,15,15,15,15
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.036355,0.036355,0.036355,0.036355,0.036355,0.036355
92.5,92.5,92.5,92.5,92.5,92.5
16,16,16,16,16,16
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.036359,0.036359,0.036359,0.036359,0.036359,0.036359
92.5,92.5,92.5,92.5,92.5,92.5
17,17,17,17,17,17
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.036381,0.036381,0.036381,0.036381,0.036381,0.036381
92.5,92.5,92.5,92.5,92.5,92.5
18,18,18,18,18,18
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.036366,0.036366,0.036366,0.036366,0.036366,0.036366
92.5,92.5,92.5,92.5,92.5,92.5
19,19,19,19,19,19
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.036377,0.036377,0.036377,0.036377,0.036377,0.036377
92.5,92.5,92.5,92.5,92.5,92.5
20,20,20,20,20,20
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.03638,0.03638,0.03638,0.03638,0.03638,0.03638
92.5,92.5,92.5,92.5,92.5,92.5
21,21,21,21,21,21
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.036368,0.036368,0.036368,0.036368,0.036368,0.036368
92.5,92.5,92.5,92.5,92.5,92.5
22,22,22,22,22,22
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.036362,0.036362,0.036362,0.036362,0.036362,0.036362
92.5,92.5,92.5,92.5,92.5,92.5
23,23,23,23,23,23
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.036354,0.036354,0.036354,0.036354,0.036354,0.036354
92.5,92.5,92.5,92.5,92.5,92.5
24,24,24,24,24,24
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.036346,0.036346,0.036346,0.036346,0.036346,0.036346
92.5,92.5,92.5,92.5,92.5,92.5
25,25,25,25,25,25
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.036344,0.036344,0.036344,0.036344,0.036344,0.036344
92.5,92.5,92.5,92.5,92.5,92.5
26,26,26,26,26,26
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.024435,0.024435,0.024435,0.024435,0.024435,0.024435
95,95,95,95,95,95
27,27,27,27,27,27
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.024432,0.024432,0.024432,0.024432,0.024432,0.024432
95,95,95,95,95,95
28,28,28,28,28,28
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.024429,0.024429,0.024429,0.024429,0.024429,0.024429
95,95,95,95,95,95
29,29,29,29,29,29
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.024431,0.024431,0.024431,0.024431,0.024431,0.024431
95,95,95,95,95,95
30,30,30,30,30,30
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.49613,0.49613,0.49613,0.49613,0.49613,0.49613
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.49546,0.49546,0.49546,0.49546,0.49546,0.49546
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.49406,0.49406,0.49406,0.49406,0.49406,0.49406
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
