2,2,2,2,2,2
0,0,0,0,0,0
2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07
21,21,21,21,21,21
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0,0,0,0,0,0
2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07
21.5,21.5,21.5,21.5,21.5,21.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0,0,0,0,0,0
2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07
22,22,22,22,22,22
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0031205,0.0031205,0.0031205,0.0031205,0.0031205,0.0031205
2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07
22.5,22.5,22.5,22.5,22.5,22.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0031205,0.0031205,0.0031205,0.0031205,0.0031205,0.0031205
2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07
23,23,23,23,23,23
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0031205,0.0031205,0.0031205,0.0031205,0.0031205,0.0031205
2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07
23.5,23.5,23.5,23.5,23.5,23.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0031205,0.0031205,0.0031205,0.0031205,0.0031205,0.0031205
2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07
24,24,24,24,24,24
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455
2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07
24.5,24.5,24.5,24.5,24.5,24.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455
2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07
25,25,25,25,25,25
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455
2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07
25.5,25.5,25.5,25.5,25.5,25.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0062456,0.0062456,0.0062456,0.0062456,0.0062456,0.0062456
2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07
26,26,26,26,26,26
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0062456,0.0062456,0.0062456,0.0062456,0.0062456,0.0062456
2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07
26.5,26.5,26.5,26.5,26.5,26.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0093676,0.0093676,0.0093676,0.0093676,0.0093676,0.0093676
2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07
27,27,27,27,27,27
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0093676,0.0093676,0.0093676,0.0093676,0.0093676,0.0093676
2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07
27.5,27.5,27.5,27.5,27.5,27.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0093676,0.0093676,0.0093676,0.0093676,0.0093676,0.0093676
2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07
28,28,28,28,28,28
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.012491,0.012491,0.012491,0.012491,0.012491,0.012491
2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07
28.5,28.5,28.5,28.5,28.5,28.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.012491,0.012491,0.012491,0.012491,0.012491,0.012491
2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07
29,29,29,29,29,29
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.012491,0.012491,0.012491,0.012491,0.012491,0.012491
2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07
29.5,29.5,29.5,29.5,29.5,29.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.012491,0.012491,0.012491,0.012491,0.012491,0.012491
2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07
30,30,30,30,30,30
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.015606,0.015606,0.015606,0.015606,0.015606,0.015606
2.3499e+07,2.3499e+07,2.3499e+07,2.3499e+07,2.3499e+07,2.3499e+07
30.5,30.5,30.5,30.5,30.5,30.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.015606,0.015606,0.015606,0.015606,0.015606,0.015606
2.3499e+07,2.3499e+07,2.3499e+07,2.3499e+07,2.3499e+07,2.3499e+07
31,31,31,31,31,31
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
31.5,31.5,31.5,31.5,31.5,31.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
32,32,32,32,32,32
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
32.5,32.5,32.5,32.5,32.5,32.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
33,33,33,33,33,33
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
33.5,33.5,33.5,33.5,33.5,33.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
34,34,34,34,34,34
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
34.5,34.5,34.5,34.5,34.5,34.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
35,35,35,35,35,35
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
35.5,35.5,35.5,35.5,35.5,35.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
36,36,36,36,36,36
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
36.5,36.5,36.5,36.5,36.5,36.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
37,37,37,37,37,37
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
37.5,37.5,37.5,37.5,37.5,37.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
38,38,38,38,38,38
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
38.5,38.5,38.5,38.5,38.5,38.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
39,39,39,39,39,39
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
39.5,39.5,39.5,39.5,39.5,39.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
40,40,40,40,40,40
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
40.5,40.5,40.5,40.5,40.5,40.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
41,41,41,41,41,41
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
41.5,41.5,41.5,41.5,41.5,41.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
42,42,42,42,42,42
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
42.5,42.5,42.5,42.5,42.5,42.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
43,43,43,43,43,43
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
43.5,43.5,43.5,43.5,43.5,43.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
44,44,44,44,44,44
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
44.5,44.5,44.5,44.5,44.5,44.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
45,45,45,45,45,45
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
45.5,45.5,45.5,45.5,45.5,45.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
46,46,46,46,46,46
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
46.5,46.5,46.5,46.5,46.5,46.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
47,47,47,47,47,47
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
47.5,47.5,47.5,47.5,47.5,47.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
48,48,48,48,48,48
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
48.5,48.5,48.5,48.5,48.5,48.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
49,49,49,49,49,49
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
49.5,49.5,49.5,49.5,49.5,49.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.02184,0.02184,0.02184,0.02184,0.02184,0.02184
2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07,2.3044e+07
50,50,50,50,50,50
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.28027,0.28027,0.28027,0.28027,0.28027,0.28027
1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07
10,10,10,10,10,10
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.2739,0.2739,0.2739,0.2739,0.2739,0.2739
1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07
10.5,10.5,10.5,10.5,10.5,10.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.26701,0.26701,0.26701,0.26701,0.26701,0.26701
1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07
11,11,11,11,11,11
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.25953,0.25953,0.25953,0.25953,0.25953,0.25953
1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07
11.5,11.5,11.5,11.5,11.5,11.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.25187,0.25187,0.25187,0.25187,0.25187,0.25187
1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07
12,12,12,12,12,12
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.24477,0.24477,0.24477,0.24477,0.24477,0.24477
1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07
12.5,12.5,12.5,12.5,12.5,12.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.23931,0.23931,0.23931,0.23931,0.23931,0.23931
1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07
13,13,13,13,13,13
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.23617,0.23617,0.23617,0.23617,0.23617,0.23617
1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07
13.5,13.5,13.5,13.5,13.5,13.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.23489,0.23489,0.23489,0.23489,0.23489,0.23489
1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07
14,14,14,14,14,14
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.24703,0.24703,0.24703,0.24703,0.24703,0.24703
1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07,1.279e+07
14.5,14.5,14.5,14.5,14.5,14.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.18747,0.18747,0.18747,0.18747,0.18747,0.18747
1.4549e+07,1.4549e+07,1.4549e+07,1.4549e+07,1.4549e+07,1.4549e+07
15,15,15,15,15,15
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.075011,0.075011,0.075011,0.075011,0.075011,0.075011
2.0145e+07,2.0145e+07,2.0145e+07,2.0145e+07,2.0145e+07,2.0145e+07
15.5,15.5,15.5,15.5,15.5,15.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.018776,0.018776,0.018776,0.018776,0.018776,0.018776
2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07
16,16,16,16,16,16
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.0031342,0.0031342,0.0031342,0.0031342,0.0031342,0.0031342
2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07
16.5,16.5,16.5,16.5,16.5,16.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0,0,0,0,0,0
2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07
17,17,17,17,17,17
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0,0,0,0,0,0
2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07
17.5,17.5,17.5,17.5,17.5,17.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0,0,0,0,0,0
2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07
18,18,18,18,18,18
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0,0,0,0,0,0
2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07
18.5,18.5,18.5,18.5,18.5,18.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0,0,0,0,0,0
2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07
19,19,19,19,19,19
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0,0,0,0,0,0
2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07
19.5,19.5,19.5,19.5,19.5,19.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0,0,0,0,0,0
2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07
20,20,20,20,20,20
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0,0,0,0,0,0
2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07
20.5,20.5,20.5,20.5,20.5,20.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0,0,0,0,0,0
2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07
21,21,21,21,21,21
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0,0,0,0,0,0
2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07,2.5581e+07
21.5,21.5,21.5,21.5,21.5,21.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.0031372,0.0031372,0.0031372,0.0031372,0.0031372,0.0031372
2.5421e+07,2.5421e+07,2.5421e+07,2.5421e+07,2.5421e+07,2.5421e+07
22,22,22,22,22,22
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.0031372,0.0031372,0.0031372,0.0031372,0.0031372,0.0031372
2.5421e+07,2.5421e+07,2.5421e+07,2.5421e+07,2.5421e+07,2.5421e+07
22.5,22.5,22.5,22.5,22.5,22.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.0062622,0.0062622,0.0062622,0.0062622,0.0062622,0.0062622
2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07
23,23,23,23,23,23
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.0062623,0.0062623,0.0062623,0.0062623,0.0062623,0.0062623
2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07
23.5,23.5,23.5,23.5,23.5,23.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.0062623,0.0062623,0.0062623,0.0062623,0.0062623,0.0062623
2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07
24,24,24,24,24,24
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.0062623,0.0062623,0.0062623,0.0062623,0.0062623,0.0062623
2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07
24.5,24.5,24.5,24.5,24.5,24.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.0062623,0.0062623,0.0062623,0.0062623,0.0062623,0.0062623
2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07,2.5261e+07
25,25,25,25,25,25
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.0093933,0.0093933,0.0093933,0.0093933,0.0093933,0.0093933
2.5101e+07,2.5101e+07,2.5101e+07,2.5101e+07,2.5101e+07,2.5101e+07
25.5,25.5,25.5,25.5,25.5,25.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.0093934,0.0093934,0.0093934,0.0093934,0.0093934,0.0093934
2.5101e+07,2.5101e+07,2.5101e+07,2.5101e+07,2.5101e+07,2.5101e+07
26,26,26,26,26,26
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.012526,0.012526,0.012526,0.012526,0.012526,0.012526
2.4941e+07,2.4941e+07,2.4941e+07,2.4941e+07,2.4941e+07,2.4941e+07
26.5,26.5,26.5,26.5,26.5,26.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.012526,0.012526,0.012526,0.012526,0.012526,0.012526
2.4941e+07,2.4941e+07,2.4941e+07,2.4941e+07,2.4941e+07,2.4941e+07
27,27,27,27,27,27
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.012527,0.012527,0.012527,0.012527,0.012527,0.012527
2.4941e+07,2.4941e+07,2.4941e+07,2.4941e+07,2.4941e+07,2.4941e+07
27.5,27.5,27.5,27.5,27.5,27.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.012527,0.012527,0.012527,0.012527,0.012527,0.012527
2.4941e+07,2.4941e+07,2.4941e+07,2.4941e+07,2.4941e+07,2.4941e+07
28,28,28,28,28,28
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.015662,0.015662,0.015662,0.015662,0.015662,0.015662
2.4781e+07,2.4781e+07,2.4781e+07,2.4781e+07,2.4781e+07,2.4781e+07
28.5,28.5,28.5,28.5,28.5,28.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.015662,0.015662,0.015662,0.015662,0.015662,0.015662
2.4781e+07,2.4781e+07,2.4781e+07,2.4781e+07,2.4781e+07,2.4781e+07
29,29,29,29,29,29
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.015662,0.015662,0.015662,0.015662,0.015662,0.015662
2.4781e+07,2.4781e+07,2.4781e+07,2.4781e+07,2.4781e+07,2.4781e+07
29.5,29.5,29.5,29.5,29.5,29.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.01876,0.01876,0.01876,0.01876,0.01876,0.01876
2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07
30,30,30,30,30,30
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.01876,0.01876,0.01876,0.01876,0.01876,0.01876
2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07
30.5,30.5,30.5,30.5,30.5,30.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.01876,0.01876,0.01876,0.01876,0.01876,0.01876
2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07
31,31,31,31,31,31
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
2,2,2,2,2,2
0.01876,0.01876,0.01876,0.01876,0.01876,0.01876
2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07,2.4622e+07
