0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
35,35,35,35,35,35
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
36,36,36,36,36,36
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
37,37,37,37,37,37
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
38,38,38,38,38,38
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
39,39,39,39,39,39
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
40,40,40,40,40,40
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.46453,0.46453,0.46453,0.46453,0.46453,0.46453
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.46051,0.46051,0.46051,0.46051,0.46051,0.46051
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.45622,0.45622,0.45622,0.45622,0.45622,0.45622
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.45177,0.45177,0.45177,0.45177,0.45177,0.45177
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.44728,0.44728,0.44728,0.44728,0.44728,0.44728
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.44266,0.44266,0.44266,0.44266,0.44266,0.44266
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.43789,0.43789,0.43789,0.43789,0.43789,0.43789
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.43295,0.43295,0.43295,0.43295,0.43295,0.43295
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.42785,0.42785,0.42785,0.42785,0.42785,0.42785
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.42235,0.42235,0.42235,0.42235,0.42235,0.42235
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.41645,0.41645,0.41645,0.41645,0.41645,0.41645
0,0,0,0,0,0
0,0,0,0,0,0
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.4103,0.4103,0.4103,0.4103,0.4103,0.4103
0,0,0,0,0,0
1,1,1,1,1,1
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.40406,0.40406,0.40406,0.40406,0.40406,0.40406
0,0,0,0,0,0
2,2,2,2,2,2
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.39813,0.39813,0.39813,0.39813,0.39813,0.39813
0,0,0,0,0,0
3,3,3,3,3,3
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.39212,0.39212,0.39212,0.39212,0.39212,0.39212
4.9931e+06,4.9931e+06,4.9931e+06,4.9931e+06,4.9931e+06,4.9931e+06
4,4,4,4,4,4
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.38634,0.38634,0.38634,0.38634,0.38634,0.38634
5.5096e+06,5.5096e+06,5.5096e+06,5.5096e+06,5.5096e+06,5.5096e+06
5,5,5,5,5,5
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.35922,0.35922,0.35922,0.35922,0.35922,0.35922
8.0923e+06,8.0923e+06,8.0923e+06,8.0923e+06,8.0923e+06,8.0923e+06
6,6,6,6,6,6
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.35496,0.35496,0.35496,0.35496,0.35496,0.35496
8.2644e+06,8.2644e+06,8.2644e+06,8.2644e+06,8.2644e+06,8.2644e+06
7,7,7,7,7,7
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.30647,0.30647,0.30647,0.30647,0.30647,0.30647
1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07
8,8,8,8,8,8
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.2981,0.2981,0.2981,0.2981,0.2981,0.2981
1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07
9,9,9,9,9,9
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.2893,0.2893,0.2893,0.2893,0.2893,0.2893
1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07
10,10,10,10,10,10
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.27945,0.27945,0.27945,0.27945,0.27945,0.27945
1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07
11,11,11,11,11,11
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.26816,0.26816,0.26816,0.26816,0.26816,0.26816
1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07
12,12,12,12,12,12
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.25552,0.25552,0.25552,0.25552,0.25552,0.25552
1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07
13,13,13,13,13,13
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.24362,0.24362,0.24362,0.24362,0.24362,0.24362
1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07
14,14,14,14,14,14
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.23641,0.23641,0.23641,0.23641,0.23641,0.23641
1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07
15,15,15,15,15,15
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.23458,0.23458,0.23458,0.23458,0.23458,0.23458
1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07,1.3774e+07
16,16,16,16,16,16
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.14061,0.14061,0.14061,0.14061,0.14061,0.14061
1.8251e+07,1.8251e+07,1.8251e+07,1.8251e+07,1.8251e+07,1.8251e+07
17,17,17,17,17,17
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.0031159,0.0031159,0.0031159,0.0031159,0.0031159,0.0031159
2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07
18,18,18,18,18,18
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.0031159,0.0031159,0.0031159,0.0031159,0.0031159,0.0031159
2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07
19,19,19,19,19,19
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
2.7548e+07,2.7548e+07,2.7548e+07,2.7548e+07,2.7548e+07,2.7548e+07
20,20,20,20,20,20
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
2.7548e+07,2.7548e+07,2.7548e+07,2.7548e+07,2.7548e+07,2.7548e+07
21,21,21,21,21,21
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
2.7548e+07,2.7548e+07,2.7548e+07,2.7548e+07,2.7548e+07,2.7548e+07
22,22,22,22,22,22
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.0031159,0.0031159,0.0031159,0.0031159,0.0031159,0.0031159
2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07
23,23,23,23,23,23
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.0031159,0.0031159,0.0031159,0.0031159,0.0031159,0.0031159
2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07
24,24,24,24,24,24
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.0031159,0.0031159,0.0031159,0.0031159,0.0031159,0.0031159
2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07,2.7376e+07
25,25,25,25,25,25
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.0062572,0.0062572,0.0062572,0.0062572,0.0062572,0.0062572
2.7204e+07,2.7204e+07,2.7204e+07,2.7204e+07,2.7204e+07,2.7204e+07
26,26,26,26,26,26
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.012491,0.012491,0.012491,0.012491,0.012491,0.012491
2.6859e+07,2.6859e+07,2.6859e+07,2.6859e+07,2.6859e+07,2.6859e+07
27,27,27,27,27,27
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.012491,0.012491,0.012491,0.012491,0.012491,0.012491
2.6859e+07,2.6859e+07,2.6859e+07,2.6859e+07,2.6859e+07,2.6859e+07
28,28,28,28,28,28
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.012491,0.012491,0.012491,0.012491,0.012491,0.012491
2.6859e+07,2.6859e+07,2.6859e+07,2.6859e+07,2.6859e+07,2.6859e+07
29,29,29,29,29,29
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.015617,0.015617,0.015617,0.015617,0.015617,0.015617
2.6687e+07,2.6687e+07,2.6687e+07,2.6687e+07,2.6687e+07,2.6687e+07
30,30,30,30,30,30
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.018754,0.018754,0.018754,0.018754,0.018754,0.018754
2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07
31,31,31,31,31,31
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.018754,0.018754,0.018754,0.018754,0.018754,0.018754
2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07
32,32,32,32,32,32
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.018754,0.018754,0.018754,0.018754,0.018754,0.018754
2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07
33,33,33,33,33,33
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.018754,0.018754,0.018754,0.018754,0.018754,0.018754
2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07
34,34,34,34,34,34
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.018754,0.018754,0.018754,0.018754,0.018754,0.018754
2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07
35,35,35,35,35,35
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.018754,0.018754,0.018754,0.018754,0.018754,0.018754
2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07
36,36,36,36,36,36
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.018754,0.018754,0.018754,0.018754,0.018754,0.018754
2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07
37,37,37,37,37,37
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.018754,0.018754,0.018754,0.018754,0.018754,0.018754
2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07
38,38,38,38,38,38
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.018754,0.018754,0.018754,0.018754,0.018754,0.018754
2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07
39,39,39,39,39,39
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.018754,0.018754,0.018754,0.018754,0.018754,0.018754
2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07,2.6515e+07
40,40,40,40,40,40
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.46783,0.46783,0.46783,0.46783,0.46783,0.46783
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.46391,0.46391,0.46391,0.46391,0.46391,0.46391
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.45972,0.45972,0.45972,0.45972,0.45972,0.45972
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.45541,0.45541,0.45541,0.45541,0.45541,0.45541
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.45092,0.45092,0.45092,0.45092,0.45092,0.45092
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.44634,0.44634,0.44634,0.44634,0.44634,0.44634
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.44164,0.44164,0.44164,0.44164,0.44164,0.44164
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.4368,0.4368,0.4368,0.4368,0.4368,0.4368
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.43181,0.43181,0.43181,0.43181,0.43181,0.43181
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.42655,0.42655,0.42655,0.42655,0.42655,0.42655
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.42094,0.42094,0.42094,0.42094,0.42094,0.42094
0,0,0,0,0,0
0,0,0,0,0,0
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.41502,0.41502,0.41502,0.41502,0.41502,0.41502
0,0,0,0,0,0
1,1,1,1,1,1
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.40884,0.40884,0.40884,0.40884,0.40884,0.40884
0,0,0,0,0,0
2,2,2,2,2,2
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.40289,0.40289,0.40289,0.40289,0.40289,0.40289
0,0,0,0,0,0
3,3,3,3,3,3
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.39709,0.39709,0.39709,0.39709,0.39709,0.39709
0,0,0,0,0,0
4,4,4,4,4,4
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.39131,0.39131,0.39131,0.39131,0.39131,0.39131
5.7065e+06,5.7065e+06,5.7065e+06,5.7065e+06,5.7065e+06,5.7065e+06
5,5,5,5,5,5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.38562,0.38562,0.38562,0.38562,0.38562,0.38562
6.2968e+06,6.2968e+06,6.2968e+06,6.2968e+06,6.2968e+06,6.2968e+06
6,6,6,6,6,6
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.3784,0.3784,0.3784,0.3784,0.3784,0.3784
8.2646e+06,8.2646e+06,8.2646e+06,8.2646e+06,8.2646e+06,8.2646e+06
7,7,7,7,7,7
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.345,0.345,0.345,0.345,0.345,0.345
9.4452e+06,9.4452e+06,9.4452e+06,9.4452e+06,9.4452e+06,9.4452e+06
8,8,8,8,8,8
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.31615,0.31615,0.31615,0.31615,0.31615,0.31615
1.4758e+07,1.4758e+07,1.4758e+07,1.4758e+07,1.4758e+07,1.4758e+07
9,9,9,9,9,9
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.29997,0.29997,0.29997,0.29997,0.29997,0.29997
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
10,10,10,10,10,10
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.29334,0.29334,0.29334,0.29334,0.29334,0.29334
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
11,11,11,11,11,11
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.28684,0.28684,0.28684,0.28684,0.28684,0.28684
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
12,12,12,12,12,12
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.28012,0.28012,0.28012,0.28012,0.28012,0.28012
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
13,13,13,13,13,13
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.27274,0.27274,0.27274,0.27274,0.27274,0.27274
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
14,14,14,14,14,14
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.26396,0.26396,0.26396,0.26396,0.26396,0.26396
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
15,15,15,15,15,15
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.2533,0.2533,0.2533,0.2533,0.2533,0.2533
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
16,16,16,16,16,16
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.24243,0.24243,0.24243,0.24243,0.24243,0.24243
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
17,17,17,17,17,17
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.23595,0.23595,0.23595,0.23595,0.23595,0.23595
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
18,18,18,18,18,18
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.24693,0.24693,0.24693,0.24693,0.24693,0.24693
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
19,19,19,19,19,19
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.11572,0.11572,0.11572,0.11572,0.11572,0.11572
2.2039e+07,2.2039e+07,2.2039e+07,2.2039e+07,2.2039e+07,2.2039e+07
20,20,20,20,20,20
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.015674,0.015674,0.015674,0.015674,0.015674,0.015674
3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07
21,21,21,21,21,21
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.0094067,0.0094067,0.0094067,0.0094067,0.0094067,0.0094067
3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07
22,22,22,22,22,22
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.0094066,0.0094066,0.0094066,0.0094066,0.0094066,0.0094066
3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07
23,23,23,23,23,23
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.0094066,0.0094066,0.0094066,0.0094066,0.0094066,0.0094066
3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07
24,24,24,24,24,24
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.012532,0.012532,0.012532,0.012532,0.012532,0.012532
3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07
25,25,25,25,25,25
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.012532,0.012532,0.012532,0.012532,0.012532,0.012532
3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07
26,26,26,26,26,26
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.012532,0.012532,0.012532,0.012532,0.012532,0.012532
3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07
27,27,27,27,27,27
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.018764,0.018764,0.018764,0.018764,0.018764,0.018764
3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07
28,28,28,28,28,28
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.018764,0.018764,0.018764,0.018764,0.018764,0.018764
3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07
29,29,29,29,29,29
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.021887,0.021887,0.021887,0.021887,0.021887,0.021887
3.0107e+07,3.0107e+07,3.0107e+07,3.0107e+07,3.0107e+07,3.0107e+07
30,30,30,30,30,30
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
31,31,31,31,31,31
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
32,32,32,32,32,32
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
33,33,33,33,33,33
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
34,34,34,34,34,34
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
35,35,35,35,35,35
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
36,36,36,36,36,36
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
37,37,37,37,37,37
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
38,38,38,38,38,38
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
39,39,39,39,39,39
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
40,40,40,40,40,40
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
