0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.42981,0.42981,0.42981,0.42981,0.42981,0.42981,0.42981,0.42981
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.42468,0.42468,0.42468,0.42468,0.42468,0.42468,0.42468,0.42468
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.4192,0.4192,0.4192,0.4192,0.4192,0.4192,0.4192,0.4192
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.41338,0.41338,0.41338,0.41338,0.41338,0.41338,0.41338,0.41338
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.40738,0.40738,0.40738,0.40738,0.40738,0.40738,0.40738,0.40738
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.40137,0.40137,0.40137,0.40137,0.40137,0.40137,0.40137,0.40137
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.39551,0.39551,0.39551,0.39551,0.39551,0.39551,0.39551,0.39551
1.7621e+05,1.7621e+05,1.7621e+05,1.7621e+05,1.7621e+05,1.7621e+05,1.7621e+05,1.7621e+05
4,4,4,4,4,4,4,4
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.38961,0.38961,0.38961,0.38961,0.38961,0.38961,0.38961,0.38961
5.6387e+06,5.6387e+06,5.6387e+06,5.6387e+06,5.6387e+06,5.6387e+06,5.6387e+06,5.6387e+06
5,5,5,5,5,5,5,5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.38381,0.38381,0.38381,0.38381,0.38381,0.38381,0.38381,0.38381
5.6387e+06,5.6387e+06,5.6387e+06,5.6387e+06,5.6387e+06,5.6387e+06,5.6387e+06,5.6387e+06
6,6,6,6,6,6,6,6
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.35412,0.35412,0.35412,0.35412,0.35412,0.35412,0.35412,0.35412
8.458e+06,8.458e+06,8.458e+06,8.458e+06,8.458e+06,8.458e+06,8.458e+06,8.458e+06
7,7,7,7,7,7,7,7
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.34089,0.34089,0.34089,0.34089,0.34089,0.34089,0.34089,0.34089
8.458e+06,8.458e+06,8.458e+06,8.458e+06,8.458e+06,8.458e+06,8.458e+06,8.458e+06
8,8,8,8,8,8,8,8
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.31555,0.31555,0.31555,0.31555,0.31555,0.31555,0.31555,0.31555
1.0925e+07,1.0925e+07,1.0925e+07,1.0925e+07,1.0925e+07,1.0925e+07,1.0925e+07,1.0925e+07
9,9,9,9,9,9,9,9
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.28831,0.28831,0.28831,0.28831,0.28831,0.28831,0.28831,0.28831
1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07
10,10,10,10,10,10,10,10
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.27525,0.27525,0.27525,0.27525,0.27525,0.27525,0.27525,0.27525
1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07
11,11,11,11,11,11,11,11
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.25944,0.25944,0.25944,0.25944,0.25944,0.25944,0.25944,0.25944
1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07
12,12,12,12,12,12,12,12
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.24377,0.24377,0.24377,0.24377,0.24377,0.24377,0.24377,0.24377
1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07
13,13,13,13,13,13,13,13
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.23578,0.23578,0.23578,0.23578,0.23578,0.23578,0.23578,0.23578
1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07
14,14,14,14,14,14,14,14
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.23444,0.23444,0.23444,0.23444,0.23444,0.23444,0.23444,0.23444
1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07,1.4097e+07
15,15,15,15,15,15,15,15
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.059357,0.059357,0.059357,0.059357,0.059357,0.059357,0.059357,0.059357
2.4317e+07,2.4317e+07,2.4317e+07,2.4317e+07,2.4317e+07,2.4317e+07,2.4317e+07,2.4317e+07
16,16,16,16,16,16,16,16
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.0093799,0.0093799,0.0093799,0.0093799,0.0093799,0.0093799,0.0093799,0.0093799
2.7665e+07,2.7665e+07,2.7665e+07,2.7665e+07,2.7665e+07,2.7665e+07,2.7665e+07,2.7665e+07
17,17,17,17,17,17,17,17
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.0031209,0.0031209,0.0031209,0.0031209,0.0031209,0.0031209,0.0031209,0.0031209
2.8017e+07,2.8017e+07,2.8017e+07,2.8017e+07,2.8017e+07,2.8017e+07,2.8017e+07,2.8017e+07
18,18,18,18,18,18,18,18
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07
19,19,19,19,19,19,19,19
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07
20,20,20,20,20,20,20,20
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07
21,21,21,21,21,21,21,21
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07
22,22,22,22,22,22,22,22
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07
23,23,23,23,23,23,23,23
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07,2.8193e+07
24,24,24,24,24,24,24,24
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.0031209,0.0031209,0.0031209,0.0031209,0.0031209,0.0031209,0.0031209,0.0031209
2.8017e+07,2.8017e+07,2.8017e+07,2.8017e+07,2.8017e+07,2.8017e+07,2.8017e+07,2.8017e+07
25,25,25,25,25,25,25,25
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.0062505,0.0062505,0.0062505,0.0062505,0.0062505,0.0062505,0.0062505,0.0062505
2.7841e+07,2.7841e+07,2.7841e+07,2.7841e+07,2.7841e+07,2.7841e+07,2.7841e+07,2.7841e+07
26,26,26,26,26,26,26,26
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.0062505,0.0062505,0.0062505,0.0062505,0.0062505,0.0062505,0.0062505,0.0062505
2.7841e+07,2.7841e+07,2.7841e+07,2.7841e+07,2.7841e+07,2.7841e+07,2.7841e+07,2.7841e+07
27,27,27,27,27,27,27,27
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.0093787,0.0093787,0.0093787,0.0093787,0.0093787,0.0093787,0.0093787,0.0093787
2.7665e+07,2.7665e+07,2.7665e+07,2.7665e+07,2.7665e+07,2.7665e+07,2.7665e+07,2.7665e+07
28,28,28,28,28,28,28,28
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.012506,0.012506,0.012506,0.012506,0.012506,0.012506,0.012506,0.012506
2.7312e+07,2.7312e+07,2.7312e+07,2.7312e+07,2.7312e+07,2.7312e+07,2.7312e+07,2.7312e+07
29,29,29,29,29,29,29,29
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.018726,0.018726,0.018726,0.018726,0.018726,0.018726,0.018726,0.018726
2.696e+07,2.696e+07,2.696e+07,2.696e+07,2.696e+07,2.696e+07,2.696e+07,2.696e+07
30,30,30,30,30,30,30,30
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.018727,0.018727,0.018727,0.018727,0.018727,0.018727,0.018727,0.018727
2.696e+07,2.696e+07,2.696e+07,2.696e+07,2.696e+07,2.696e+07,2.696e+07,2.696e+07
31,31,31,31,31,31,31,31
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894
2.6784e+07,2.6784e+07,2.6784e+07,2.6784e+07,2.6784e+07,2.6784e+07,2.6784e+07,2.6784e+07
32,32,32,32,32,32,32,32
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015
2.6431e+07,2.6431e+07,2.6431e+07,2.6431e+07,2.6431e+07,2.6431e+07,2.6431e+07,2.6431e+07
33,33,33,33,33,33,33,33
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015
2.6431e+07,2.6431e+07,2.6431e+07,2.6431e+07,2.6431e+07,2.6431e+07,2.6431e+07,2.6431e+07
34,34,34,34,34,34,34,34
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.028111,0.028111,0.028111,0.028111,0.028111,0.028111,0.028111,0.028111
2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07
35,35,35,35,35,35,35,35
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.028112,0.028112,0.028112,0.028112,0.028112,0.028112,0.028112,0.028112
2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07
36,36,36,36,36,36,36,36
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.028112,0.028112,0.028112,0.028112,0.028112,0.028112,0.028112,0.028112
2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07,2.6255e+07
37,37,37,37,37,37,37,37
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288
2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07
38,38,38,38,38,38,38,38
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288
2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07
39,39,39,39,39,39,39,39
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288,0.031288
2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07,2.6079e+07
40,40,40,40,40,40,40,40
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.46882,0.46882,0.46882,0.46882,0.46882,0.46882,0.46882,0.46882
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.46101,0.46101,0.46101,0.46101,0.46101,0.46101,0.46101,0.46101
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.45684,0.45684,0.45684,0.45684,0.45684,0.45684,0.45684,0.45684
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.45249,0.45249,0.45249,0.45249,0.45249,0.45249,0.45249,0.45249
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.44808,0.44808,0.44808,0.44808,0.44808,0.44808,0.44808,0.44808
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.44358,0.44358,0.44358,0.44358,0.44358,0.44358,0.44358,0.44358
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.43885,0.43885,0.43885,0.43885,0.43885,0.43885,0.43885,0.43885
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.42896,0.42896,0.42896,0.42896,0.42896,0.42896,0.42896,0.42896
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.42376,0.42376,0.42376,0.42376,0.42376,0.42376,0.42376,0.42376
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.41824,0.41824,0.41824,0.41824,0.41824,0.41824,0.41824,0.41824
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.41244,0.41244,0.41244,0.41244,0.41244,0.41244,0.41244,0.41244
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.40656,0.40656,0.40656,0.40656,0.40656,0.40656,0.40656,0.40656
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.40084,0.40084,0.40084,0.40084,0.40084,0.40084,0.40084,0.40084
0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.39522,0.39522,0.39522,0.39522,0.39522,0.39522,0.39522,0.39522
6.0242e+05,6.0242e+05,6.0242e+05,6.0242e+05,6.0242e+05,6.0242e+05,6.0242e+05,6.0242e+05
5,5,5,5,5,5,5,5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.38965,0.38965,0.38965,0.38965,0.38965,0.38965,0.38965,0.38965
6.0242e+06,6.0242e+06,6.0242e+06,6.0242e+06,6.0242e+06,6.0242e+06,6.0242e+06,6.0242e+06
6,6,6,6,6,6,6,6
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.38418,0.38418,0.38418,0.38418,0.38418,0.38418,0.38418,0.38418
6.4259e+06,6.4259e+06,6.4259e+06,6.4259e+06,6.4259e+06,6.4259e+06,6.4259e+06,6.4259e+06
7,7,7,7,7,7,7,7
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
8.8356e+06,8.8356e+06,8.8356e+06,8.8356e+06,8.8356e+06,8.8356e+06,8.8356e+06,8.8356e+06
8,8,8,8,8,8,8,8
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.34276,0.34276,0.34276,0.34276,0.34276,0.34276,0.34276,0.34276
9.6388e+06,9.6388e+06,9.6388e+06,9.6388e+06,9.6388e+06,9.6388e+06,9.6388e+06,9.6388e+06
9,9,9,9,9,9,9,9
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.33809,0.33809,0.33809,0.33809,0.33809,0.33809,0.33809,0.33809
1.1848e+07,1.1848e+07,1.1848e+07,1.1848e+07,1.1848e+07,1.1848e+07,1.1848e+07,1.1848e+07
10,10,10,10,10,10,10,10
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.29478,0.29478,0.29478,0.29478,0.29478,0.29478,0.29478,0.29478
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
11,11,11,11,11,11,11,11
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567,0.28567
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
12,12,12,12,12,12,12,12
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.27509,0.27509,0.27509,0.27509,0.27509,0.27509,0.27509,0.27509
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
13,13,13,13,13,13,13,13
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.26203,0.26203,0.26203,0.26203,0.26203,0.26203,0.26203,0.26203
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
14,14,14,14,14,14,14,14
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.24678,0.24678,0.24678,0.24678,0.24678,0.24678,0.24678,0.24678
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
15,15,15,15,15,15,15,15
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.23658,0.23658,0.23658,0.23658,0.23658,0.23658,0.23658,0.23658
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
16,16,16,16,16,16,16,16
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.23452,0.23452,0.23452,0.23452,0.23452,0.23452,0.23452,0.23452
1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07,1.6065e+07
17,17,17,17,17,17,17,17
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.10302,0.10302,0.10302,0.10302,0.10302,0.10302,0.10302,0.10302
2.3896e+07,2.3896e+07,2.3896e+07,2.3896e+07,2.3896e+07,2.3896e+07,2.3896e+07,2.3896e+07
18,18,18,18,18,18,18,18
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0093687,0.0093687,0.0093687,0.0093687,0.0093687,0.0093687,0.0093687,0.0093687
3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07
19,19,19,19,19,19,19,19
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0093677,0.0093677,0.0093677,0.0093677,0.0093677,0.0093677,0.0093677,0.0093677
3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07,3.1527e+07
20,20,20,20,20,20,20,20
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465
3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07
21,21,21,21,21,21,21,21
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082
3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07
22,22,22,22,22,22,22,22
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082
3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07
23,23,23,23,23,23,23,23
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082,0.0031082
3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07,3.1928e+07
24,24,24,24,24,24,24,24
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465,0.0062465
3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07,3.1728e+07
25,25,25,25,25,25,25,25
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.012492,0.012492,0.012492,0.012492,0.012492,0.012492,0.012492,0.012492
3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07
26,26,26,26,26,26,26,26
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.012492,0.012492,0.012492,0.012492,0.012492,0.012492,0.012492,0.012492
3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07,3.1326e+07
27,27,27,27,27,27,27,27
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.015617,0.015617,0.015617,0.015617,0.015617,0.015617,0.015617,0.015617
3.0924e+07,3.0924e+07,3.0924e+07,3.0924e+07,3.0924e+07,3.0924e+07,3.0924e+07,3.0924e+07
28,28,28,28,28,28,28,28
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.021872,0.021872,0.021872,0.021872,0.021872,0.021872,0.021872,0.021872
3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07
29,29,29,29,29,29,29,29
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.021872,0.021872,0.021872,0.021872,0.021872,0.021872,0.021872,0.021872
3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07,3.0523e+07
30,30,30,30,30,30,30,30
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009
3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07
31,31,31,31,31,31,31,31
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
