0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.40372,0.40372,0.40372,0.40372
0,0,0,0
-1,-1,-1,-1
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.39709,0.39709,0.39709,0.39709
0,0,0,0
0,0,0,0
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.3907,0.3907,0.3907,0.3907
3.7373e+06,3.7373e+06,3.7373e+06,3.7373e+06
1,1,1,1
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.3955,0.3955,0.3955,0.3955
4.2045e+06,4.2045e+06,4.2045e+06,4.2045e+06
2,2,2,2
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.35103,0.35103,0.35103,0.35103
5.606e+06,5.606e+06,5.606e+06,5.606e+06
3,3,3,3
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.31331,0.31331,0.31331,0.31331
8.993e+06,8.993e+06,8.993e+06,8.993e+06
4,4,4,4
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.30547,0.30547,0.30547,0.30547
9.3434e+06,9.3434e+06,9.3434e+06,9.3434e+06
5,5,5,5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.29741,0.29741,0.29741,0.29741
9.3434e+06,9.3434e+06,9.3434e+06,9.3434e+06
6,6,6,6
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.28865,0.28865,0.28865,0.28865
9.3434e+06,9.3434e+06,9.3434e+06,9.3434e+06
7,7,7,7
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.27851,0.27851,0.27851,0.27851
9.3434e+06,9.3434e+06,9.3434e+06,9.3434e+06
8,8,8,8
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.26624,0.26624,0.26624,0.26624
9.3434e+06,9.3434e+06,9.3434e+06,9.3434e+06
9,9,9,9
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.25195,0.25195,0.25195,0.25195
9.3434e+06,9.3434e+06,9.3434e+06,9.3434e+06
10,10,10,10
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.23938,0.23938,0.23938,0.23938
9.3434e+06,9.3434e+06,9.3434e+06,9.3434e+06
11,11,11,11
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.23472,0.23472,0.23472,0.23472
9.3434e+06,9.3434e+06,9.3434e+06,9.3434e+06
12,12,12,12
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.087538,0.087538,0.087538,0.087538
1.4365e+07,1.4365e+07,1.4365e+07,1.4365e+07
13,13,13,13
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
14,14,14,14
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
15,15,15,15
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
16,16,16,16
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
17,17,17,17
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
18,18,18,18
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
19,19,19,19
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
20,20,20,20
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
21,21,21,21
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
22,22,22,22
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
23,23,23,23
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
24,24,24,24
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
25,25,25,25
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
26,26,26,26
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
27,27,27,27
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
28,28,28,28
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
29,29,29,29
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
30,30,30,30
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
31,31,31,31
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
32,32,32,32
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
33,33,33,33
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
34,34,34,34
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
35,35,35,35
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
36,36,36,36
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
37,37,37,37
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
38,38,38,38
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
39,39,39,39
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
40,40,40,40
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.45668,0.45668,0.45668,0.45668
0,0,0,0
-10,-10,-10,-10
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.45216,0.45216,0.45216,0.45216
0,0,0,0
-9,-9,-9,-9
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.44746,0.44746,0.44746,0.44746
0,0,0,0
-8,-8,-8,-8
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.4426,0.4426,0.4426,0.4426
0,0,0,0
-7,-7,-7,-7
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.43767,0.43767,0.43767,0.43767
0,0,0,0
-6,-6,-6,-6
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.43261,0.43261,0.43261,0.43261
0,0,0,0
-5,-5,-5,-5
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.42726,0.42726,0.42726,0.42726
0,0,0,0
-4,-4,-4,-4
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.42152,0.42152,0.42152,0.42152
0,0,0,0
-3,-3,-3,-3
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.41501,0.41501,0.41501,0.41501
0,0,0,0
-2,-2,-2,-2
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.40835,0.40835,0.40835,0.40835
0,0,0,0
-1,-1,-1,-1
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.40188,0.40188,0.40188,0.40188
0,0,0,0
0,0,0,0
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.3955,0.3955,0.3955,0.3955
1.8365e+06,1.8365e+06,1.8365e+06,1.8365e+06
1,1,1,1
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.38938,0.38938,0.38938,0.38938
4.1976e+06,4.1976e+06,4.1976e+06,4.1976e+06
2,2,2,2
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.37953,0.37953,0.37953,0.37953
6.0341e+06,6.0341e+06,6.0341e+06,6.0341e+06
3,3,3,3
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.3501,0.3501,0.3501,0.3501
6.2964e+06,6.2964e+06,6.2964e+06,6.2964e+06
4,4,4,4
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.31651,0.31651,0.31651,0.31651
1.0101e+07,1.0101e+07,1.0101e+07,1.0101e+07
5,5,5,5
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.3068,0.3068,0.3068,0.3068
1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07
6,6,6,6
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.30022,0.30022,0.30022,0.30022
1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07
7,7,7,7
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.29342,0.29342,0.29342,0.29342
1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07
8,8,8,8
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.28598,0.28598,0.28598,0.28598
1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07
9,9,9,9
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.2771,0.2771,0.2771,0.2771
1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07
10,10,10,10
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.26586,0.26586,0.26586,0.26586
1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07
11,11,11,11
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.25203,0.25203,0.25203,0.25203
1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07
12,12,12,12
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.23942,0.23942,0.23942,0.23942
1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07
13,13,13,13
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.23487,0.23487,0.23487,0.23487
1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07
14,14,14,14
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.09374,0.09374,0.09374,0.09374
1.6003e+07,1.6003e+07,1.6003e+07,1.6003e+07
15,15,15,15
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
16,16,16,16
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
17,17,17,17
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
18,18,18,18
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
19,19,19,19
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
20,20,20,20
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
21,21,21,21
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
22,22,22,22
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
23,23,23,23
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
24,24,24,24
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
25,25,25,25
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
26,26,26,26
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
27,27,27,27
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
28,28,28,28
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
29,29,29,29
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
30,30,30,30
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
31,31,31,31
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
32,32,32,32
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
33,33,33,33
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
34,34,34,34
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
35,35,35,35
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
36,36,36,36
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
37,37,37,37
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
38,38,38,38
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
39,39,39,39
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
40,40,40,40
0.80078,0.80078,0.80078,0.80078
1,1,1,1
