-12,-12,-12,-12,-12,-12,-12,-12
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.45665,0.45665,0.45665,0.45665,0.45665,0.45665,0.45665,0.45665
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.45095,0.45095,0.45095,0.45095,0.45095,0.45095,0.45095,0.45095
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.44455,0.44455,0.44455,0.44455,0.44455,0.44455,0.44455,0.44455
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.43795,0.43795,0.43795,0.43795,0.43795,0.43795,0.43795,0.43795
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.43086,0.43086,0.43086,0.43086,0.43086,0.43086,0.43086,0.43086
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.42365,0.42365,0.42365,0.42365,0.42365,0.42365,0.42365,0.42365
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.41602,0.41602,0.41602,0.41602,0.41602,0.41602,0.41602,0.41602
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.40839,0.40839,0.40839,0.40839,0.40839,0.40839,0.40839,0.40839
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.4009,0.4009,0.4009,0.4009,0.4009,0.4009,0.4009,0.4009
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.39396,0.39396,0.39396,0.39396,0.39396,0.39396,0.39396,0.39396
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.3864,0.3864,0.3864,0.3864,0.3864,0.3864,0.3864,0.3864
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.37975,0.37975,0.37975,0.37975,0.37975,0.37975,0.37975,0.37975
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.37378,0.37378,0.37378,0.37378,0.37378,0.37378,0.37378,0.37378
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.36629,0.36629,0.36629,0.36629,0.36629,0.36629,0.36629,0.36629
15,15,15,15,15,15,15,15
2,2,2,2,2,2,2,2
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.35832,0.35832,0.35832,0.35832,0.35832,0.35832,0.35832,0.35832
20,20,20,20,20,20,20,20
3,3,3,3,3,3,3,3
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.35143,0.35143,0.35143,0.35143,0.35143,0.35143,0.35143,0.35143
20,20,20,20,20,20,20,20
4,4,4,4,4,4,4,4
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.29218,0.29218,0.29218,0.29218,0.29218,0.29218,0.29218,0.29218
40,40,40,40,40,40,40,40
5,5,5,5,5,5,5,5
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.26593,0.26593,0.26593,0.26593,0.26593,0.26593,0.26593,0.26593
40,40,40,40,40,40,40,40
6,6,6,6,6,6,6,6
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.25781,0.25781,0.25781,0.25781,0.25781,0.25781,0.25781,0.25781
40,40,40,40,40,40,40,40
7,7,7,7,7,7,7,7
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.24936,0.24936,0.24936,0.24936,0.24936,0.24936,0.24936,0.24936
40,40,40,40,40,40,40,40
8,8,8,8,8,8,8,8
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.23989,0.23989,0.23989,0.23989,0.23989,0.23989,0.23989,0.23989
40,40,40,40,40,40,40,40
9,9,9,9,9,9,9,9
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.22763,0.22763,0.22763,0.22763,0.22763,0.22763,0.22763,0.22763
40,40,40,40,40,40,40,40
10,10,10,10,10,10,10,10
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.20845,0.20845,0.20845,0.20845,0.20845,0.20845,0.20845,0.20845
40,40,40,40,40,40,40,40
11,11,11,11,11,11,11,11
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.19116,0.19116,0.19116,0.19116,0.19116,0.19116,0.19116,0.19116
40,40,40,40,40,40,40,40
12,12,12,12,12,12,12,12
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.039537,0.039537,0.039537,0.039537,0.039537,0.039537,0.039537,0.039537
92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5
13,13,13,13,13,13,13,13
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.025322,0.025322,0.025322,0.025322,0.025322,0.025322,0.025322,0.025322
95,95,95,95,95,95,95,95
14,14,14,14,14,14,14,14
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442
95,95,95,95,95,95,95,95
15,15,15,15,15,15,15,15
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.012391,0.012391,0.012391,0.012391,0.012391,0.012391,0.012391,0.012391
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
16,16,16,16,16,16,16,16
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
17,17,17,17,17,17,17,17
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
18,18,18,18,18,18,18,18
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
19,19,19,19,19,19,19,19
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
20,20,20,20,20,20,20,20
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.49312,0.49312,0.49312,0.49312,0.49312,0.49312,0.49312,0.49312
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.49122,0.49122,0.49122,0.49122,0.49122,0.49122,0.49122,0.49122
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.48723,0.48723,0.48723,0.48723,0.48723,0.48723,0.48723,0.48723
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.48416,0.48416,0.48416,0.48416,0.48416,0.48416,0.48416,0.48416
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118,0.48118
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.47779,0.47779,0.47779,0.47779,0.47779,0.47779,0.47779,0.47779
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.47426,0.47426,0.47426,0.47426,0.47426,0.47426,0.47426,0.47426
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.47002,0.47002,0.47002,0.47002,0.47002,0.47002,0.47002,0.47002
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.46542,0.46542,0.46542,0.46542,0.46542,0.46542,0.46542,0.46542
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.4603,0.4603,0.4603,0.4603,0.4603,0.4603,0.4603,0.4603
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.45477,0.45477,0.45477,0.45477,0.45477,0.45477,0.45477,0.45477
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.44856,0.44856,0.44856,0.44856,0.44856,0.44856,0.44856,0.44856
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.44203,0.44203,0.44203,0.44203,0.44203,0.44203,0.44203,0.44203
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.43516,0.43516,0.43516,0.43516,0.43516,0.43516,0.43516,0.43516
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.42801,0.42801,0.42801,0.42801,0.42801,0.42801,0.42801,0.42801
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.42062,0.42062,0.42062,0.42062,0.42062,0.42062,0.42062,0.42062
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129,0.4129
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.40558,0.40558,0.40558,0.40558,0.40558,0.40558,0.40558,0.40558
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.39827,0.39827,0.39827,0.39827,0.39827,0.39827,0.39827,0.39827
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.39064,0.39064,0.39064,0.39064,0.39064,0.39064,0.39064,0.39064
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.38408,0.38408,0.38408,0.38408,0.38408,0.38408,0.38408,0.38408
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.37802,0.37802,0.37802,0.37802,0.37802,0.37802,0.37802,0.37802
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.37083,0.37083,0.37083,0.37083,0.37083,0.37083,0.37083,0.37083
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2,2,2,2,2,2,2,2
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.36348,0.36348,0.36348,0.36348,0.36348,0.36348,0.36348,0.36348
20,20,20,20,20,20,20,20
3,3,3,3,3,3,3,3
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.35602,0.35602,0.35602,0.35602,0.35602,0.35602,0.35602,0.35602
20,20,20,20,20,20,20,20
4,4,4,4,4,4,4,4
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.34119,0.34119,0.34119,0.34119,0.34119,0.34119,0.34119,0.34119
27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
5,5,5,5,5,5,5,5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.27242,0.27242,0.27242,0.27242,0.27242,0.27242,0.27242,0.27242
40,40,40,40,40,40,40,40
6,6,6,6,6,6,6,6
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.26497,0.26497,0.26497,0.26497,0.26497,0.26497,0.26497,0.26497
40,40,40,40,40,40,40,40
7,7,7,7,7,7,7,7
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.25763,0.25763,0.25763,0.25763,0.25763,0.25763,0.25763,0.25763
40,40,40,40,40,40,40,40
8,8,8,8,8,8,8,8
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.25006,0.25006,0.25006,0.25006,0.25006,0.25006,0.25006,0.25006
40,40,40,40,40,40,40,40
9,9,9,9,9,9,9,9
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.24152,0.24152,0.24152,0.24152,0.24152,0.24152,0.24152,0.24152
40,40,40,40,40,40,40,40
10,10,10,10,10,10,10,10
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.23024,0.23024,0.23024,0.23024,0.23024,0.23024,0.23024,0.23024
40,40,40,40,40,40,40,40
11,11,11,11,11,11,11,11
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.21119,0.21119,0.21119,0.21119,0.21119,0.21119,0.21119,0.21119
40,40,40,40,40,40,40,40
12,12,12,12,12,12,12,12
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.19179,0.19179,0.19179,0.19179,0.19179,0.19179,0.19179,0.19179
40,40,40,40,40,40,40,40
13,13,13,13,13,13,13,13
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.14167,0.14167,0.14167,0.14167,0.14167,0.14167,0.14167,0.14167
50,50,50,50,50,50,50,50
14,14,14,14,14,14,14,14
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.027704,0.027704,0.027704,0.027704,0.027704,0.027704,0.027704,0.027704
95,95,95,95,95,95,95,95
15,15,15,15,15,15,15,15
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.026327,0.026327,0.026327,0.026327,0.026327,0.026327,0.026327,0.026327
95,95,95,95,95,95,95,95
16,16,16,16,16,16,16,16
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.025111,0.025111,0.025111,0.025111,0.025111,0.025111,0.025111,0.025111
95,95,95,95,95,95,95,95
17,17,17,17,17,17,17,17
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.012504,0.012504,0.012504,0.012504,0.012504,0.012504,0.012504,0.012504
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
18,18,18,18,18,18,18,18
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
19,19,19,19,19,19,19,19
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
20,20,20,20,20,20,20,20
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
3,3,3,3,3,3,3,3
0.49286,0.49286,0.49286,0.49286,0.49286,0.49286,0.49286,0.49286
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.49153,0.49153,0.49153,0.49153,0.49153,0.49153,0.49153,0.49153
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.4844,0.4844,0.4844,0.4844,0.4844,0.4844,0.4844,0.4844
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.48201,0.48201,0.48201,0.48201,0.48201,0.48201,0.48201,0.48201
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.47904,0.47904,0.47904,0.47904,0.47904,0.47904,0.47904,0.47904
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.47568,0.47568,0.47568,0.47568,0.47568,0.47568,0.47568,0.47568
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.47183,0.47183,0.47183,0.47183,0.47183,0.47183,0.47183,0.47183
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.46296,0.46296,0.46296,0.46296,0.46296,0.46296,0.46296,0.46296
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.45772,0.45772,0.45772,0.45772,0.45772,0.45772,0.45772,0.45772
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.45183,0.45183,0.45183,0.45183,0.45183,0.45183,0.45183,0.45183
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.44569,0.44569,0.44569,0.44569,0.44569,0.44569,0.44569,0.44569
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.43906,0.43906,0.43906,0.43906,0.43906,0.43906,0.43906,0.43906
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.43189,0.43189,0.43189,0.43189,0.43189,0.43189,0.43189,0.43189
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.42471,0.42471,0.42471,0.42471,0.42471,0.42471,0.42471,0.42471
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.41718,0.41718,0.41718,0.41718,0.41718,0.41718,0.41718,0.41718
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.40957,0.40957,0.40957,0.40957,0.40957,0.40957,0.40957,0.40957
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.40261,0.40261,0.40261,0.40261,0.40261,0.40261,0.40261,0.40261
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.39501,0.39501,0.39501,0.39501,0.39501,0.39501,0.39501,0.39501
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.38869,0.38869,0.38869,0.38869,0.38869,0.38869,0.38869,0.38869
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.38251,0.38251,0.38251,0.38251,0.38251,0.38251,0.38251,0.38251
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.37504,0.37504,0.37504,0.37504,0.37504,0.37504,0.37504,0.37504
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
3,3,3,3,3,3,3,3
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.36064,0.36064,0.36064,0.36064,0.36064,0.36064,0.36064,0.36064
20,20,20,20,20,20,20,20
4,4,4,4,4,4,4,4
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.35311,0.35311,0.35311,0.35311,0.35311,0.35311,0.35311,0.35311
20,20,20,20,20,20,20,20
5,5,5,5,5,5,5,5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.29477,0.29477,0.29477,0.29477,0.29477,0.29477,0.29477,0.29477
40,40,40,40,40,40,40,40
6,6,6,6,6,6,6,6
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.26933,0.26933,0.26933,0.26933,0.26933,0.26933,0.26933,0.26933
40,40,40,40,40,40,40,40
7,7,7,7,7,7,7,7
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.26187,0.26187,0.26187,0.26187,0.26187,0.26187,0.26187,0.26187
40,40,40,40,40,40,40,40
8,8,8,8,8,8,8,8
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.25446,0.25446,0.25446,0.25446,0.25446,0.25446,0.25446,0.25446
40,40,40,40,40,40,40,40
9,9,9,9,9,9,9,9
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.24662,0.24662,0.24662,0.24662,0.24662,0.24662,0.24662,0.24662
40,40,40,40,40,40,40,40
10,10,10,10,10,10,10,10
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.23778,0.23778,0.23778,0.23778,0.23778,0.23778,0.23778,0.23778
40,40,40,40,40,40,40,40
11,11,11,11,11,11,11,11
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.22632,0.22632,0.22632,0.22632,0.22632,0.22632,0.22632,0.22632
40,40,40,40,40,40,40,40
12,12,12,12,12,12,12,12
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
